#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:45:10,0,0,0,0,0,0,0,99,1,0,0,321,426,1,627,2,0.36,0.31,0.18,2,0,16122212,8925404,7196808,0,370904,5456552,393760,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,156,0,0,2279824,0,724,689,0,0,0,0,102904,0,0,0,0,0,0,0,0,0,0,146,146,0,724,724,0,4,4
20220207,18:45:11,0,0,0,0,0,0,0,100,0,0,0,155,261,0,627,0,0.36,0.31,0.18,0,0,16122212,8925292,7196920,0,370904,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,8,0,0,2279824,0,0,0,0,0,0,0,102892,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:12,0,0,0,0,0,0,0,100,0,0,0,199,333,2,627,0,0.36,0.31,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,92,4,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,6,6,0,92,92,0,17,17
20220207,18:45:13,0,0,0,0,0,0,0,100,0,0,0,129,231,0,627,0,0.36,0.31,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:14,0,0,0,0,0,0,0,100,0,0,0,134,257,0,627,0,0.36,0.31,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:15,0,0,0,0,0,0,0,100,0,0,0,125,235,0,627,0,0.34,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:16,0,0,0,0,0,0,0,100,0,0,0,162,274,0,627,0,0.34,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:17,0,0,0,0,0,0,0,100,0,0,0,143,253,0,627,0,0.34,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600748,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:18,0,0,0,0,0,0,0,100,0,0,0,140,258,0,626,0,0.34,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,3,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:19,0,0,0,0,0,0,0,100,0,0,0,121,240,0,626,0,0.34,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:20,0,0,0,0,0,0,0,100,0,0,0,155,294,0,626,1,0.31,0.30,0.18,1,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:21,0,0,0,0,0,0,0,100,0,0,0,131,242,0,626,0,0.31,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:22,0,0,0,0,0,0,0,100,0,0,0,176,279,1,626,0,0.31,0.30,0.18,0,0,16122212,8925412,7196800,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,695,0,0,0,0,102892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:23,0,0,0,0,0,0,0,100,0,0,0,116,220,0,626,0,0.31,0.30,0.18,0,0,16122212,8925412,7196800,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:24,0,0,0,0,0,0,0,100,0,0,0,147,272,0,626,0,0.31,0.30,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:25,0,0,0,0,0,0,0,100,0,0,0,128,240,0,626,0,0.28,0.29,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:26,0,0,0,0,0,0,0,100,0,0,0,130,243,0,626,0,0.28,0.29,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:27,0,0,0,0,0,0,0,100,0,0,0,125,231,0,626,0,0.28,0.29,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:28,0,0,0,0,0,0,0,100,0,0,0,162,285,0,626,0,0.28,0.29,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,1,0,0,0,0,102892,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:29,0,0,0,0,0,0,0,100,0,0,0,120,235,0,626,0,0.28,0.29,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:30,0,0,0,0,0,0,0,100,0,0,0,139,265,0,626,1,0.26,0.29,0.18,1,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:31,0,0,0,0,0,0,0,100,0,0,0,133,241,0,626,0,0.26,0.29,0.18,0,0,16122212,8925292,7196920,0,370924,5456552,393748,325196,2600752,0,6283792,0,2097148,0,2097148,0,0,64,0,0,2279824,0,0,0,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:32,1,0,0,0,0,0,0,99,1,0,0,376,1457,10,622,0,0.26,0.29,0.18,0,0,16122212,8923116,7199096,0,370932,5456544,393748,325588,2598596,0,6248748,0,2097148,0,2097148,0,0,456,0,0,2279824,0,20,2695,0,0,0,0,102892,1,1,0,0,0,0,0,0,0,0,3,3,0,20,20,0,2,2
20220207,18:45:33,2,0,2,0,0,0,0,96,4,0,0,719,2967,30,622,0,0.26,0.29,0.18,0,0,16122212,8920652,7201560,0,370932,5456692,393600,325328,2598668,0,6248748,0,2097148,0,2097148,0,0,1272,0,0,2279964,0,0,6912,0,0,0,0,102748,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:34,1,0,0,0,0,0,0,99,1,0,0,318,1037,6,627,0,0.26,0.29,0.18,0,0,16122212,8923104,7199108,0,370932,5456696,393504,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,1516,0,0,2279968,0,0,1946,0,0,0,0,102748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:35,0,0,0,0,0,0,0,100,0,0,0,136,252,0,627,0,0.24,0.28,0.18,0,0,16122212,8922928,7199284,0,370932,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,1516,0,0,2279968,0,0,0,0,0,0,0,102728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:36,0,0,0,0,0,0,0,100,0,0,0,420,412,0,627,0,0.24,0.28,0.18,0,0,16122212,8922928,7199284,0,370932,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,144,0,0,2279968,0,1492,4,0,0,0,0,102728,2,2,0,0,0,0,0,0,0,0,275,275,0,1492,1492,0,2,2
20220207,18:45:37,0,0,0,0,0,0,0,100,0,0,0,160,300,0,627,0,0.24,0.28,0.18,0,0,16122212,8922928,7199284,0,370932,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,8,0,0,2279968,0,0,0,0,0,0,0,102728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:38,0,0,0,0,0,0,0,100,0,0,0,160,278,0,627,0,0.24,0.28,0.18,0,0,16122212,8922928,7199284,0,370944,5456684,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,8,0,0,2279968,0,48,0,0,0,0,0,102728,1,1,0,0,0,0,0,0,0,0,2,2,0,48,48,0,10,10
20220207,18:45:39,0,0,0,0,0,0,0,100,0,0,0,132,252,0,627,0,0.24,0.28,0.18,0,0,16122212,8922928,7199284,0,370944,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,44,0,0,2279968,0,0,0,0,0,0,0,102728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:40,0,0,0,0,0,0,0,100,0,0,0,175,288,0,627,1,0.22,0.28,0.18,1,0,16122212,8922928,7199284,0,370944,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,44,0,0,2279968,0,0,0,0,0,0,0,102728,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:41,0,0,0,0,0,0,0,100,0,0,0,158,264,0,627,0,0.22,0.28,0.18,0,0,16122212,8922928,7199284,0,370944,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,44,0,0,2279968,0,0,0,0,0,0,0,102728,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:42,0,0,0,0,0,0,0,100,0,0,0,143,246,0,627,0,0.22,0.28,0.18,0,0,16122212,8922928,7199284,0,370944,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,44,0,0,2279968,0,0,0,0,0,0,0,102728,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:43,0,0,0,0,0,0,0,100,0,0,0,144,242,0,627,0,0.22,0.28,0.18,0,0,16122212,8922928,7199284,0,370944,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,44,0,0,2279968,0,0,0,0,0,0,0,102728,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:44,0,0,0,0,0,0,0,100,0,0,0,159,267,0,627,0,0.22,0.28,0.18,0,0,16122212,8922928,7199284,0,370944,5456696,393484,325292,2600752,0,6283924,0,2097148,0,2097148,0,0,44,0,0,2279968,0,0,0,0,0,0,0,102728,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:45,0,0,1,0,0,0,0,99,1,0,0,264,377,9,630,0,0.20,0.27,0.17,0,0,16122212,8923976,7198236,0,370944,5456696,393484,327688,2601048,0,6288632,0,2097148,0,2097148,0,0,52,0,0,2279968,0,0,5702,0,0,0,0,102728,12,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:46,11,0,3,0,0,0,0,85,14,0,0,3875,6951,109,725,2,0.20,0.27,0.17,4,0,16122212,9050404,7071808,0,371576,5460596,394156,425084,2719448,0,6770384,0,2097148,0,2097148,0,0,572,0,0,2280816,0,4204,50434,0,0,0,0,103400,4,7,0,1,0,0,0,0,0,0,253,253,0,4204,4204,0,399,399
20220207,18:45:47,28,0,7,2,0,0,0,64,35,0,0,7394,29096,75,792,1,0.20,0.27,0.17,1,0,16122212,9205228,6916984,0,372488,5474540,394460,440868,2858372,0,6867324,0,2097148,0,2097148,0,0,8372,0,0,2294244,0,16024,64947,0,0,0,0,103432,6826,7051,8553,8690,0,0,0,0,0,0,415,415,0,16024,16024,0,648,648
20220207,18:45:48,11,0,2,0,0,0,0,87,13,0,0,2667,8705,1,793,0,0.20,0.27,0.17,0,0,16122212,9230344,6891868,0,372804,5477016,394372,442036,2880824,0,6899488,0,2097148,0,2097148,0,0,8868,0,0,2296852,0,3564,29566,0,0,0,0,103288,1641,1016,2222,330,0,0,0,0,0,0,129,129,0,3564,3564,0,250,250
20220207,18:45:49,1,0,0,0,0,0,0,99,1,0,0,344,1075,0,792,0,0.20,0.27,0.17,0,0,16122212,9230344,6891868,0,372820,5476948,394372,442036,2880980,0,6899496,0,2097148,0,2097148,0,0,8868,0,0,2296800,0,64,187,0,0,0,0,103288,2,2,0,0,0,0,0,0,0,0,7,7,0,64,64,0,7,7
20220207,18:45:50,1,0,0,0,0,0,0,99,1,0,0,321,1076,0,792,1,0.18,0.27,0.17,1,0,16122212,9231100,6891112,0,372820,5476948,394372,442036,2881176,0,6900516,0,2097148,0,2097148,0,0,8868,0,0,2296800,0,0,618,0,0,0,0,103288,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:51,13,0,2,0,0,0,0,84,16,0,0,1921,9966,3,795,0,0.18,0.27,0.17,1,0,16122212,9259648,6862564,0,372892,5477240,394464,445848,2909248,0,6928628,0,2097148,0,2097148,0,0,9556,0,0,2297004,0,612,36567,0,0,0,0,103368,34,34,10,10,0,0,0,0,0,0,26,26,0,612,612,0,60,60
20220207,18:45:52,2,0,1,0,0,0,0,97,3,0,0,595,1936,0,795,0,0.18,0.27,0.17,0,0,16122212,9260388,6861824,0,372892,5477240,394464,445848,2908920,0,6930648,0,2097148,0,2097148,0,0,9556,0,0,2296992,0,4,4362,0,0,0,0,103368,4,5,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:45:53,1,0,0,0,0,0,0,99,1,0,0,276,1000,0,794,0,0.18,0.27,0.17,0,0,16122212,9260404,6861808,0,372892,5477240,394464,445848,2909048,0,6930656,0,2097148,0,2097148,0,0,9556,0,0,2296992,0,0,39,0,0,0,0,103368,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:54,12,0,2,0,0,0,0,87,13,0,0,2464,7158,0,794,1,0.18,0.27,0.17,1,0,16122212,9280964,6841248,0,372916,5487736,394464,474164,2918248,0,6961604,0,2097148,0,2097148,0,0,10044,0,0,2289720,0,300,52796,0,0,0,0,103368,36,35,9,10,0,0,0,0,0,0,10,10,0,300,300,0,28,28
20220207,18:45:55,12,0,2,0,0,0,0,86,14,0,0,2611,3854,0,794,0,0.17,0.26,0.17,0,0,16122212,9283544,6838668,0,372916,5491816,394480,478124,2913864,0,6983620,0,2097148,0,2097148,0,0,10056,0,0,2289760,0,0,17134,0,0,0,0,103384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:56,1,0,0,0,0,0,0,98,2,0,0,505,1732,0,794,0,0.17,0.26,0.17,0,0,16122212,9269256,6852956,0,373068,5491928,394500,478124,2899724,0,6969404,0,2097148,0,2097148,0,0,10072,0,0,2289844,0,924,238,0,0,0,0,103392,0,0,0,0,0,0,0,0,0,0,67,67,0,924,924,0,84,84
20220207,18:45:57,4,0,1,0,0,0,0,96,4,0,0,983,4734,0,792,1,0.17,0.26,0.17,0,0,16122212,9271288,6850924,0,373084,5500328,394716,478128,2896472,0,6970536,0,2097148,0,2097148,0,0,18864,0,0,2298236,0,204,5190,0,0,0,0,103392,11,12,2,2,0,0,0,0,0,0,7,7,0,204,204,0,14,14
20220207,18:45:58,12,0,1,0,0,0,0,87,13,0,0,2763,5339,1,789,0,0.17,0.26,0.17,0,0,16122212,9299636,6822576,0,373084,5518364,394728,496164,2903736,0,6992848,0,2097148,0,2097148,0,0,18952,0,0,2298236,0,0,22638,0,0,0,0,103404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:45:59,12,0,1,0,0,0,0,87,13,0,0,1508,3832,0,788,0,0.17,0.26,0.17,0,0,16122212,9272408,6849804,0,373084,5507668,394712,485492,2887852,0,6982924,0,2097148,0,2097148,0,0,18952,0,0,2298196,0,0,2936,0,0,0,0,103388,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:00,4,0,0,0,0,0,0,96,4,0,0,1370,1512,0,788,1,0.24,0.27,0.18,1,0,16122212,9259972,6862240,0,373084,5507668,394716,485492,2875900,0,6968252,0,2097148,0,2097148,0,0,18952,0,0,2298196,0,0,599,0,0,0,0,103392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:01,11,0,1,0,0,0,0,87,13,0,0,1302,3514,0,788,0,0.24,0.27,0.18,0,0,16122212,9261524,6860688,0,373084,5503600,394716,481424,2881924,0,6965360,0,2097148,0,2097148,0,0,18952,0,0,2298196,0,0,4948,0,0,0,0,103392,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:02,5,0,1,0,0,0,0,95,5,0,0,492,1520,0,787,0,0.24,0.27,0.18,0,0,16122212,9261232,6860980,0,373084,5503600,394716,481424,2882428,0,6965380,0,2097148,0,2097148,0,0,18952,0,0,2298196,0,0,598,0,0,0,0,103392,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:03,4,0,0,0,0,0,0,95,5,0,0,380,1318,0,787,0,0.24,0.27,0.18,0,0,16122212,9251656,6870556,0,373092,5493648,394716,471480,2882320,0,6955448,0,2097148,0,2097148,0,0,18952,0,0,2298196,0,72,151,0,0,0,0,103392,0,0,0,0,0,0,0,0,0,0,2,2,0,72,72,0,16,16
20220207,18:46:04,12,0,2,0,0,0,0,86,14,0,0,2444,7327,0,787,0,0.24,0.27,0.18,0,0,16122212,9283668,6838544,0,373100,5508164,395032,471464,2900120,0,6963064,0,2097148,0,2097148,0,0,33672,0,0,2312520,0,100,46259,0,0,0,0,103396,52,52,10,10,0,0,0,0,0,0,3,3,0,100,100,0,15,15
20220207,18:46:05,2,0,1,0,0,0,0,97,3,0,0,419,1715,0,787,0,0.22,0.27,0.18,0,0,16122212,9284660,6837552,0,373100,5508212,395084,471480,2900508,0,6963068,0,2097148,0,2097148,0,0,33828,0,0,2312632,0,0,227,0,0,0,0,103392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:06,1,0,0,0,0,0,0,99,1,0,0,324,1043,0,787,0,0.22,0.27,0.18,0,0,16122212,9283904,6838308,0,373100,5508212,395084,471480,2899224,0,6963076,0,2097148,0,2097148,0,0,33828,0,0,2312632,0,0,27,0,0,0,0,103392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:07,7,0,1,0,0,0,0,92,8,0,0,2080,6392,0,787,0,0.22,0.27,0.18,0,0,16122212,9313720,6808492,0,373148,5518764,395088,482096,2920596,0,6975476,0,2097148,0,2097148,0,0,32072,0,0,2312380,0,3044,38217,0,0,0,0,103396,37,37,9,9,0,0,0,0,0,0,27,27,0,3044,3044,0,44,44
20220207,18:46:08,8,0,1,0,0,0,0,91,9,0,0,708,2250,0,787,0,0.22,0.27,0.18,0,0,16122212,9318712,6803500,0,373148,5522332,395088,485660,2921044,0,6980220,0,2097148,0,2097148,0,0,32076,0,0,2312380,0,0,3476,0,0,0,0,103396,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:09,1,0,1,0,0,0,0,98,2,0,0,370,1367,0,787,0,0.22,0.27,0.18,0,0,16122212,9318712,6803500,0,373196,5522532,395088,485860,2921128,0,6980244,0,2097148,0,2097148,0,0,32012,0,0,2312388,0,316,83,0,0,0,0,103396,4,5,0,0,0,0,0,0,0,0,22,22,0,316,316,0,28,28
20220207,18:46:10,3,0,1,0,0,0,0,96,4,0,0,488,1829,1,787,1,0.20,0.26,0.18,1,0,16122212,9327708,6794504,0,373212,5522560,395144,485860,2929236,0,6992576,0,2097148,0,2097148,0,0,32004,0,0,2312332,0,200,3127,0,0,0,0,103452,0,0,0,0,0,0,0,0,0,0,7,7,0,200,200,0,13,13
20220207,18:46:11,9,0,1,0,0,0,0,90,10,0,0,701,2505,0,787,0,0.20,0.26,0.18,0,0,16122212,9327524,6794688,0,373212,5522576,395104,485860,2928520,0,6991560,0,2097148,0,2097148,0,0,32004,0,0,2312332,0,0,140,0,0,0,0,103412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:12,5,0,1,0,0,0,0,94,6,0,0,5949,2073,0,787,0,0.20,0.26,0.18,0,0,16122212,9307400,6814812,0,373212,5511992,395104,475276,2916592,0,6988728,0,2097148,0,2097148,0,0,31712,0,0,2312332,0,264,8463,0,0,0,0,103412,14,14,1,1,0,0,0,0,0,0,24,24,0,264,264,0,42,42
20220207,18:46:13,3,0,1,0,0,0,0,97,3,0,0,335,1264,0,787,0,0.20,0.26,0.18,0,0,16122212,9297888,6824324,0,373212,5511836,395104,475120,2907280,0,6982628,0,2097148,0,2097148,0,0,31712,0,0,2312332,0,0,3334,0,0,0,0,103412,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:14,7,0,3,0,0,0,0,90,10,0,0,2293,6888,0,787,0,0.20,0.26,0.18,0,0,16122212,9307908,6814304,0,373228,5515516,395112,478744,2917072,0,6981596,0,2097148,0,2097148,0,0,32276,0,0,2298764,0,136,34158,0,0,0,0,103416,51,51,11,11,0,0,0,0,0,0,6,6,0,136,136,0,21,21
20220207,18:46:15,1,0,0,0,0,0,0,99,1,0,0,311,1093,0,787,0,0.18,0.26,0.17,0,0,16122212,9308160,6814052,0,373228,5515472,395112,478700,2917288,0,6981600,0,2097148,0,2097148,0,0,32276,0,0,2298764,0,0,33,0,0,0,0,103416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:16,1,0,0,0,0,0,0,98,2,0,0,1893,1652,0,787,1,0.18,0.26,0.17,1,0,16122212,9275960,6846252,0,373228,5507828,395112,471252,2890328,0,6969704,0,2097148,0,2097148,0,0,32276,0,0,2298764,0,0,1808,0,0,0,0,103416,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:17,13,0,2,0,0,0,0,85,15,0,0,2619,7681,0,785,1,0.18,0.26,0.17,1,0,16122212,9299120,6823092,0,373268,5518616,395080,481852,2904720,0,6976124,0,2097148,0,2097148,0,0,32564,0,0,2298784,0,676,41590,0,0,0,0,103384,41,40,11,12,0,0,0,0,0,0,58,58,0,676,676,0,51,51
20220207,18:46:18,1,0,0,0,0,0,0,99,1,0,0,380,1340,0,782,0,0.18,0.26,0.17,0,0,16122212,9298868,6823344,0,373268,5518616,395080,481852,2903840,0,6976136,0,2097148,0,2097148,0,0,32564,0,0,2298784,0,0,57,0,0,0,0,103384,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:19,1,0,0,0,0,0,0,99,1,0,0,381,1357,0,782,0,0.18,0.26,0.17,0,0,16122212,9299372,6822840,0,373316,5518616,395088,481852,2903996,0,6976152,0,2097148,0,2097148,0,0,32576,0,0,2298784,0,316,73,0,0,0,0,103384,1,1,0,0,0,0,0,0,0,0,22,22,0,316,316,0,28,28
20220207,18:46:20,7,0,1,0,0,0,0,93,7,0,0,637,2200,0,782,1,0.57,0.34,0.20,1,0,16122212,9305420,6816792,0,373332,5518616,395088,481852,2911244,0,6988492,0,2097148,0,2097148,0,0,32580,0,0,2298784,0,216,2259,0,0,0,0,103384,0,1,0,0,0,0,0,0,0,0,8,8,0,216,216,0,16,16
20220207,18:46:21,7,0,1,0,0,0,0,92,8,0,0,4080,2616,0,782,0,0.57,0.34,0.20,0,0,16122212,9284372,6837840,0,373332,5515036,395088,478272,2891844,0,6983148,0,2097148,0,2097148,0,0,32580,0,0,2298784,0,0,3827,0,0,0,0,103384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:46:22,1,0,1,1,0,0,0,98,2,0,0,468,1374,1,782,0,0.57,0.34,0.20,0,0,16122212,9274852,6847360,0,373332,5504296,395140,467532,2892180,0,6972444,0,2097148,0,2097148,0,0,8528,0,0,2298784,0,24052,788,0,0,0,0,103436,16,15,1,1,0,0,0,0,0,0,44,44,0,24052,24052,0,18,18
20220207,18:46:23,6,0,2,0,0,0,0,92,8,0,0,1885,6689,0,782,1,0.57,0.34,0.20,2,0,16122212,9287048,6835164,0,373340,5507816,395140,471060,2903168,0,6967328,0,2097148,0,2097148,0,0,8920,0,0,2298784,0,184,32427,0,0,0,0,103436,55,54,11,11,0,0,0,0,0,0,11,11,0,184,184,0,28,28
20220207,18:46:24,3,0,1,0,0,0,0,97,3,0,0,503,1757,0,782,0,0.57,0.34,0.20,0,0,16122212,9286064,6836148,0,373340,5507932,395152,471112,2902476,0,6967332,0,2097148,0,2097148,0,0,9096,0,0,2298836,0,0,83,0,0,0,0,103448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
